0, 1489263902693,0
0, 1489263902693,0
0, 1489263902704,0
0, 1489263902704,0
0, 1489263902704,0
0, 1489263902704,0
0, 1489263902715,0
0, 1489263902715,0
0, 1489263902715,0
0, 1489263902726,0
0, 1489263902726,0
0, 1489263902726,0
0, 1489263902726,0
0, 1489263902737,0
0, 1489263902737,0
0, 1489263902737,0
0, 1489263902748,0
0, 1489263902748,0
0, 1489263902748,0
0, 1489263902759,0
0, 1489263902759,0
0, 1489263902759,0
0, 1489263902770,0
0, 1489263902770,0
0, 1489263902770,0
0, 1489263902781,0
0, 1489263902781,0
0, 1489263902781,0
0, 1489263902781,0
0, 1489263902781,0
0, 1489263902781,0
0, 1489263902792,0
0, 1489263902792,0
0, 1489263902792,0
0, 1489263902803,0
0, 1489263902803,0
0, 1489263902803,0
0, 1489263902813,0
0, 1489263902813,0
0, 1489263902813,0
0, 1489263902825,0
0, 1489263902825,0
0, 1489263902825,0
0, 1489263902835,0
0, 1489263902835,0
0, 1489263902835,0
0, 1489263902846,0
0, 1489263902846,0
0, 1489263902846,0
0, 1489263902857,0
0, 1489263902857,0
0, 1489263902857,0
0, 1489263902857,0
0, 1489263902868,0
0, 1489263902868,0
0, 1489263902868,0
0, 1489263902879,0
0, 1489263902879,0
0, 1489263902879,0
0, 1489263902879,0
0, 1489263902891,0
0, 1489263902891,0
0, 1489263902891,0
0, 1489263902901,0
0, 1489263902901,0
0, 1489263902901,0
0, 1489263902901,0
0, 1489263902912,0
0, 1489263902912,0
0, 1489263902912,0
0, 1489263902923,0
0, 1489263902923,0
0, 1489263902923,0
0, 1489263902923,0
0, 1489263902923,0
0, 1489263902923,0
0, 1489263902923,0
0, 1489263902934,0
0, 1489263902934,0
0, 1489263902934,0
0, 1489263902934,0
0, 1489263902945,0
0, 1489263902945,0
0, 1489263902945,0
0, 1489263902955,0
0, 1489263902955,0
0, 1489263902955,0
0, 1489263902966,0
0, 1489263902966,0
0, 1489263902966,0
0, 1489263902977,0
0, 1489263902977,0
0, 1489263902977,0
0, 1489263902988,0
0, 1489263902988,0
0, 1489263902988,0
0, 1489263902999,0
0, 1489263902999,0
0, 1489263902999,0
0, 1489263903010,0
0, 1489263903010,0
0, 1489263903010,0
0, 1489263903021,0
0, 1489263903021,0
0, 1489263903021,0
0, 1489263903032,0
0, 1489263903032,0
0, 1489263903032,0
0, 1489263903043,0
0, 1489263903043,0
0, 1489263903043,0
0, 1489263903043,0
0, 1489263903043,0
0, 1489263903043,0
0, 1489263903054,0
0, 1489263903054,0
0, 1489263903054,0
0, 1489263903065,0
0, 1489263903065,0
0, 1489263903065,0
0, 1489263903065,0
0, 1489263903075,0
0, 1489263903075,0
0, 1489263903075,0
0, 1489263903086,0
0, 1489263903086,0
0, 1489263903086,0
0, 1489263903086,0
0, 1489263903097,0
0, 1489263903097,0
0, 1489263903097,0
0, 1489263903108,0
0, 1489263903108,0
0, 1489263903108,0
0, 1489263903108,0
0, 1489263903119,0
0, 1489263903119,0
0, 1489263903119,0
0, 1489263903130,0
0, 1489263903130,0
0, 1489263903130,0
0, 1489263903130,0
0, 1489263903141,0
0, 1489263903141,0
0, 1489263903141,0
0, 1489263903152,0
0, 1489263903152,0
0, 1489263903152,0
0, 1489263903152,0
0, 1489263903163,0
0, 1489263903163,0
0, 1489263903163,0
0, 1489263903174,0
0, 1489263903174,0
0, 1489263903174,0
0, 1489263903185,0
0, 1489263903185,0
0, 1489263903185,0
0, 1489263903185,0
0, 1489263903185,0
0, 1489263903185,0
0, 1489263903196,0
0, 1489263903196,0
0, 1489263903196,0
0, 1489263903207,0
0, 1489263903207,0
0, 1489263903207,0
0, 1489263903217,0
0, 1489263903217,0
0, 1489263903217,0
0, 1489263903228,0
0, 1489263903228,0
0, 1489263903228,0
0, 1489263903239,0
0, 1489263903239,0
0, 1489263903239,0
0, 1489263903250,0
0, 1489263903250,0
0, 1489263903250,0
0, 1489263903261,0
0, 1489263903261,0
0, 1489263903261,0
0, 1489263903272,0
0, 1489263903272,0
0, 1489263903272,0
0, 1489263903283,0
0, 1489263903283,0
0, 1489263903283,0
0, 1489263903294,0
0, 1489263903294,0
0, 1489263903294,0
0, 1489263903305,0
0, 1489263903305,0
0, 1489263903305,0
0, 1489263903305,0
0, 1489263903316,0
0, 1489263903316,0
0, 1489263903316,0
0, 1489263903327,0
0, 1489263903327,0
0, 1489263903327,0
0, 1489263903327,0
0, 1489263903327,0
0, 1489263903327,0
0, 1489263903327,0
0, 1489263903338,0
0, 1489263903338,0
0, 1489263903338,0
0, 1489263903338,0
0, 1489263903349,0
0, 1489263903349,0
0, 1489263903349,0
0, 1489263903359,0
0, 1489263903359,0
0, 1489263903359,0
0, 1489263903359,0
0, 1489263903370,0
0, 1489263903370,0
0, 1489263903370,0
0, 1489263903381,0
0, 1489263903381,0
0, 1489263903381,0
0, 1489263903381,0
0, 1489263903392,0
0, 1489263903392,0
0, 1489263903392,0
0, 1489263903403,0
0, 1489263903403,0
0, 1489263903403,0
0, 1489263903414,0
0, 1489263903414,0
0, 1489263903414,0
0, 1489263903425,0
0, 1489263903425,0
0, 1489263903425,0
0, 1489263903436,0
0, 1489263903436,0
0, 1489263903436,0
0, 1489263903447,0
0, 1489263903447,0
0, 1489263903447,0
0, 1489263903447,0
0, 1489263903447,0
0, 1489263903447,0
0, 1489263903458,0
0, 1489263903458,0
0, 1489263903458,0
0, 1489263903480,0
0, 1489263903480,0
0, 1489263903480,0
0, 1489263903481,0
0, 1489263903481,0
0, 1489263903481,0
0, 1489263903491,0
0, 1489263903491,0
0, 1489263903491,0
0, 1489263903502,0
0, 1489263903502,0
0, 1489263903502,0
0, 1489263903513,0
0, 1489263903513,0
0, 1489263903513,0
0, 1489263903513,0
0, 1489263903524,0
0, 1489263903524,0
0, 1489263903524,0
0, 1489263903535,0
0, 1489263903535,0
0, 1489263903535,0
0, 1489263903535,0
0, 1489263903546,0
0, 1489263903546,0
0, 1489263903546,0
0, 1489263903557,0
0, 1489263903557,0
0, 1489263903557,0
0, 1489263903557,0
0, 1489263903568,0
0, 1489263903568,0
0, 1489263903568,0
0, 1489263903579,0
0, 1489263903579,0
0, 1489263903579,0
0, 1489263903579,0
0, 1489263903590,0
0, 1489263903590,0
0, 1489263903590,0
0, 1489263903601,0
0, 1489263903601,0
0, 1489263903601,0
0, 1489263903601,0
0, 1489263903601,0
0, 1489263903601,0
0, 1489263903601,0
0, 1489263903612,0
0, 1489263903612,0
0, 1489263903612,0
0, 1489263903623,0
0, 1489263903623,0
0, 1489263903623,0
0, 1489263903633,0
0, 1489263903633,0
0, 1489263903633,0
0, 1489263903644,0
0, 1489263903644,0
0, 1489263903644,0
0, 1489263903655,0
0, 1489263903655,0
0, 1489263903655,0
0, 1489263903666,0
0, 1489263903666,0
0, 1489263903666,0
0, 1489263903675,0
0, 1489263903675,0
0, 1489263903675,0
0, 1489263903685,0
0, 1489263903685,0
0, 1489263903685,0
0, 1489263903696,0
0, 1489263903696,0
0, 1489263903696,0
0, 1489263903707,0
0, 1489263903707,0
0, 1489263903707,0
0, 1489263903718,0
0, 1489263903718,0
0, 1489263903718,0
0, 1489263903729,0
0, 1489263903729,0
0, 1489263903729,0
0, 1489263903729,0
0, 1489263903740,0
0, 1489263903740,0
0, 1489263903740,0
0, 1489263903751,0
0, 1489263903751,0
0, 1489263903751,0
0, 1489263903751,0
0, 1489263903762,0
0, 1489263903762,0
0, 1489263903762,0
0, 1489263903762,0
0, 1489263903762,0
0, 1489263903762,0
0, 1489263903762,0
0, 1489263903773,0
0, 1489263903773,0
0, 1489263903773,0
0, 1489263903784,0
0, 1489263903784,0
0, 1489263903784,0
0, 1489263903784,0
0, 1489263903794,0
0, 1489263903794,0
0, 1489263903794,0
0, 1489263903805,0
0, 1489263903805,0
0, 1489263903805,0
0, 1489263903805,0
0, 1489263903816,0
0, 1489263903816,0
0, 1489263903816,0
0, 1489263903827,0
0, 1489263903827,0
0, 1489263903827,0
0, 1489263903838,0
0, 1489263903838,0
0, 1489263903838,0
0, 1489263903849,0
0, 1489263903849,0
0, 1489263903849,0
0, 1489263903860,0
0, 1489263903860,0
0, 1489263903860,0
0, 1489263903871,0
0, 1489263903871,0
0, 1489263903871,0
0, 1489263903882,0
0, 1489263903882,0
0, 1489263903882,0
0, 1489263903893,0
0, 1489263903893,0
0, 1489263903893,0
0, 1489263903894,0
0, 1489263903894,0
0, 1489263903894,0
0, 1489263903904,0
0, 1489263903904,0
0, 1489263903904,0
0, 1489263903915,0
0, 1489263903915,0
0, 1489263903915,0
0, 1489263903926,0
0, 1489263903926,0
0, 1489263903926,0
0, 1489263903937,0
0, 1489263903937,0
0, 1489263903937,0
0, 1489263903937,0
0, 1489263903948,0
0, 1489263903948,0
0, 1489263903948,0
0, 1489263903959,0
0, 1489263903959,0
0, 1489263903959,0
0, 1489263903959,0
0, 1489263903970,0
0, 1489263903970,0
0, 1489263903970,0
0, 1489263903981,0
0, 1489263903981,0
0, 1489263903981,0
0, 1489263903981,0
0, 1489263903992,0
0, 1489263903992,0
0, 1489263903992,0
0, 1489263903992,0
0, 1489263903992,0
0, 1489263903992,0
0, 1489263903992,0
0, 1489263904003,0
0, 1489263904003,0
0, 1489263904003,0
0, 1489263904025,0
0, 1489263904025,0
0, 1489263904025,0
0, 1489263904025,0
0, 1489263904026,0
0, 1489263904026,0
0, 1489263904026,0
0, 1489263904036,0
0, 1489263904036,0
0, 1489263904036,0
0, 1489263904036,0
0, 1489263904047,0
0, 1489263904047,0
0, 1489263904047,0
0, 1489263904058,0
0, 1489263904058,0
0, 1489263904058,0
0, 1489263904069,0
0, 1489263904069,0
0, 1489263904069,0
0, 1489263904080,0
0, 1489263904080,0
0, 1489263904080,0
0, 1489263904091,0
0, 1489263904091,0
0, 1489263904091,0
0, 1489263904102,0
0, 1489263904102,0
0, 1489263904102,0
0, 1489263904113,0
0, 1489263904113,0
0, 1489263904113,0
0, 1489263904124,0
0, 1489263904124,0
0, 1489263904124,0
0, 1489263904124,0
0, 1489263904124,0
0, 1489263904124,0
0, 1489263904135,0
0, 1489263904135,0
0, 1489263904135,0
0, 1489263904146,0
0, 1489263904146,0
0, 1489263904146,0
0, 1489263904156,0
0, 1489263904156,0
0, 1489263904156,0
0, 1489263904167,0
0, 1489263904167,0
0, 1489263904167,0
0, 1489263904167,0
0, 1489263904178,0
0, 1489263904178,0
0, 1489263904178,0
0, 1489263904189,0
0, 1489263904189,0
0, 1489263904189,0
0, 1489263904189,0
0, 1489263904200,0
0, 1489263904200,0
0, 1489263904200,0
0, 1489263904211,0
0, 1489263904211,0
0, 1489263904211,0
0, 1489263904211,0
0, 1489263904222,0
0, 1489263904222,0
0, 1489263904222,0
0, 1489263904233,0
0, 1489263904233,0
0, 1489263904233,0
0, 1489263904233,0
0, 1489263904244,0
0, 1489263904244,0
0, 1489263904244,0
0, 1489263904244,0
0, 1489263904244,0
0, 1489263904244,0
0, 1489263904244,0
0, 1489263904255,0
0, 1489263904255,0
0, 1489263904255,0
0, 1489263904266,0
0, 1489263904266,0
0, 1489263904266,0
0, 1489263904276,0
0, 1489263904276,0
0, 1489263904276,0
0, 1489263904287,0
0, 1489263904287,0
0, 1489263904287,0
0, 1489263904298,0
0, 1489263904298,0
0, 1489263904298,0
0, 1489263904309,0
0, 1489263904309,0
0, 1489263904309,0
0, 1489263904320,0
0, 1489263904320,0
0, 1489263904320,0
0, 1489263904331,0
0, 1489263904331,0
0, 1489263904331,0
0, 1489263904342,0
0, 1489263904342,0
0, 1489263904342,0
0, 1489263904353,0
0, 1489263904353,0
0, 1489263904353,0
0, 1489263904364,0
0, 1489263904364,0
0, 1489263904364,0
0, 1489263904375,0
0, 1489263904375,0
0, 1489263904375,0
0, 1489263904386,0
0, 1489263904386,0
0, 1489263904386,0
0, 1489263904386,0
0, 1489263904386,0
0, 1489263904386,0
0, 1489263904386,0
0, 1489263904397,0
0, 1489263904397,0
0, 1489263904397,0
0, 1489263904397,0
0, 1489263904408,0
0, 1489263904408,0
0, 1489263904408,0
0, 1489263904418,0
0, 1489263904418,0
0, 1489263904418,0
0, 1489263904418,0
0, 1489263904429,0
0, 1489263904429,0
0, 1489263904429,0
0, 1489263904440,0
0, 1489263904440,0
0, 1489263904440,0
0, 1489263904440,0
0, 1489263904451,0
0, 1489263904451,0
0, 1489263904451,0
0, 1489263904462,0
0, 1489263904462,0
0, 1489263904462,0
0, 1489263904462,0
0, 1489263904473,0
0, 1489263904473,0
0, 1489263904473,0
0, 1489263904484,0
0, 1489263904484,0
0, 1489263904484,0
0, 1489263904496,0
0, 1489263904496,0
0, 1489263904496,0
0, 1489263904506,0
0, 1489263904506,0
0, 1489263904506,0
0, 1489263904506,0
0, 1489263904506,0
0, 1489263904506,0
0, 1489263904517,0
0, 1489263904517,0
0, 1489263904517,0
0, 1489263904528,0
0, 1489263904528,0
0, 1489263904528,0
0, 1489263904538,0
0, 1489263904538,0
0, 1489263904538,0
0, 1489263904549,0
0, 1489263904549,0
0, 1489263904549,0
0, 1489263904560,0
0, 1489263904560,0
0, 1489263904560,0
0, 1489263904570,0
0, 1489263904570,0
0, 1489263904570,0
0, 1489263904581,0
0, 1489263904581,0
0, 1489263904581,0
0, 1489263904592,0
0, 1489263904592,0
0, 1489263904592,0
0, 1489263904592,0
0, 1489263904603,0
0, 1489263904603,0
0, 1489263904603,0
0, 1489263904614,0
0, 1489263904614,0
0, 1489263904614,0
0, 1489263904614,0
0, 1489263904620,0
0, 1489263904620,0
0, 1489263904620,0
0, 1489263904631,0
0, 1489263904631,0
0, 1489263904631,0
0, 1489263904631,0
0, 1489263904642,0
0, 1489263904642,0
0, 1489263904642,0
0, 1489263904653,0
0, 1489263904653,0
0, 1489263904653,0
0, 1489263904653,0
0, 1489263904664,0
0, 1489263904664,0
0, 1489263904664,0
0, 1489263904675,0
0, 1489263904675,0
0, 1489263904675,0
0, 1489263904675,0
0, 1489263904687,0
0, 1489263904687,0
0, 1489263904687,0
0, 1489263904697,0
0, 1489263904697,0
0, 1489263904697,0
0, 1489263904697,0
0, 1489263904697,0
0, 1489263904697,0
0, 1489263904708,0
0, 1489263904708,0
0, 1489263904708,0
0, 1489263904730,0
0, 1489263904730,0
0, 1489263904730,0
0, 1489263904731,0
0, 1489263904731,0
0, 1489263904731,0
0, 1489263904741,0
0, 1489263904741,0
0, 1489263904741,0
0, 1489263904752,0
0, 1489263904752,0
0, 1489263904752,0
0, 1489263904763,0
0, 1489263904763,0
0, 1489263904763,0
0, 1489263904774,0
0, 1489263904774,0
0, 1489263904774,0
0, 1489263904785,0
0, 1489263904785,0
0, 1489263904785,0
0, 1489263904796,0
0, 1489263904796,0
0, 1489263904796,0
0, 1489263904807,0
0, 1489263904807,0
0, 1489263904807,0
0, 1489263904818,0
0, 1489263904818,0
0, 1489263904818,0
0, 1489263904829,0
0, 1489263904829,0
0, 1489263904829,0
0, 1489263904829,0
0, 1489263904829,0
0, 1489263904829,0
0, 1489263904829,0
0, 1489263904840,0
0, 1489263904840,0
0, 1489263904840,0
0, 1489263904840,0
0, 1489263904851,0
0, 1489263904851,0
0, 1489263904851,0
0, 1489263904861,0
0, 1489263904861,0
0, 1489263904861,0
0, 1489263904861,0
0, 1489263904872,0
0, 1489263904872,0
0, 1489263904872,0
0, 1489263904883,0
0, 1489263904883,0
0, 1489263904883,0
0, 1489263904883,0
0, 1489263904894,0
0, 1489263904894,0
0, 1489263904894,0
0, 1489263904905,0
0, 1489263904905,0
0, 1489263904905,0
0, 1489263904905,0
0, 1489263904916,0
0, 1489263904916,0
0, 1489263904916,0
0, 1489263904926,0
0, 1489263904926,0
0, 1489263904926,0
0, 1489263904937,0
0, 1489263904937,0
0, 1489263904937,0
0, 1489263904948,0
0, 1489263904948,0
0, 1489263904948,0
0, 1489263904959,0
0, 1489263904959,0
0, 1489263904959,0
0, 1489263904970,0
